202608230102020103,284
202608230102020108,268
202608230102020109,282
202608230102020112,269
202608230102020110,250
202608230102020101,250
202608230102020104,250
202608230102020105,287
202608230102020106,246
202608230102020111,229
202608230102020107,222
202608230102020102,162
202608230102020205,297
202608230102020209,284
202608230102020201,289
202608230102020208,271
202608230102020211,250
202608230102020210,250
202608230102020203,250
202608230102020212,227
202608230102020204,250
202608230102020207,222
202608230102020202,225
202608230102020206,186
202608230102020313,289
202608230102020302,265
202608230102020307,282
202608230102020304,250
202608230102020311,286
202608230102020310,271
202608230102020306,273
202608230102020308,269
202608230102020305,253
202608230102020309,250
202608230102020301,250
202608230102020303,193
202608230102020314,197
202608230102020312,171
202608230102020412,293
202608230102020409,257
202608230102020408,256
202608230102020411,256
202608230102020401,254
202608230102020410,282
202608230102020405,290
202608230102020403,269
202608230102020413,250
202608230102020404,265
202608230102020416,239
202608230102020402,230
202608230102020406,265
202608230102020415,193
202608230102020414,219
202608230102020407,181
202608230102020501,250
202608230102020503,250
202608230102020504,250
202608230102020507,250
202608230102020506,250
202608230102020502,250
202608230102020505,250
202608230102020602,303
202608230102020604,297
202608230102020612,244
202608230102020606,290
202608230102020614,265
202608230102020605,261
202608230102020607,223
202608230102020608,238
202608230102020609,242
202608230102020610,282
202608230102020611,210
202608230102020613,217
202608230102020601,180
202608230102020603,248
202608230102020704,281
202608230102020708,275
202608230102020710,290
202608230102020709,250
202608230102020705,237
202608230102020706,250
202608230102020707,229
202608230102020701,237
202608230102020703,227
202608230102020711,281
202608230102020702,192
202608230102020804,261
202608230102020809,269
202608230102020805,270
202608230102020801,263
202608230102020808,323
202608230102020802,254
202608230102020810,227
202608230102020803,253
202608230102020806,238
202608230102020807,246
202608230102020811,145
202608230102020908,284
202608230102020911,314
202608230102020913,286
202608230102020905,258
202608230102020912,242
202608230102020902,285
202608230102020909,240
202608230102020901,279
202608230102020903,256
202608230102020906,206
202608230102020910,202
202608230102020907,213
202608230102020904,184
202608230102021011,266
202608230102021004,284
202608230102021003,282
202608230102021010,283
202608230102021009,282
202608230102021008,258
202608230102021001,295
202608230102021012,232
202608230102021006,249
202608230102021007,247
202608230102021014,243
202608230102021002,197
202608230102021005,222
202608230102021013,161
202608230102021111,289
202608230102021103,280
202608230102021115,271
202608230102021113,237
202608230102021102,262
202608230102021116,243
202608230102021104,286
202608230102021101,279
202608230102021108,302
202608230102021110,269
202608230102021112,211
202608230102021114,245
202608230102021105,233
202608230102021106,206
202608230102021107,184
202608230102021109,203
202608230102021208,280
202608230102021207,275
202608230102021212,268
202608230102021209,284
202608230102021211,250
202608230102021210,258
202608230102021214,296
202608230102021203,222
202608230102021204,241
202608230102021201,251
202608230102021202,215
202608230102021205,222
202608230102021206,242
202608230102021213,197
202608230403020112,313
202608230403020106,302
202608230403020102,250
202608230403020110,250
202608230403020111,226
202608230403020105,232
202608230403020101,250
202608230403020103,250
202608230403020104,217
202608230403020107,250
202608230403020109,238
202608230403020108,221
202608230403020202,250
202608230403020203,250
202608230403020205,250
202608230403020211,250
202608230403020206,250
202608230403020207,250
202608230403020208,250
202608230403020210,250
202608230403020201,250
202608230403020204,250
202608230403020209,250
202608230403020301,250
202608230403020302,250
202608230403020303,250
202608230403020304,250
202608230403020305,250
202608230403020306,250
202608230403020307,250
202608230403020308,250
202608230403020309,250
202608230403020310,250
202608230403020311,250
202608230403020312,250
202608230403020410,276
202608230403020406,293
202608230403020408,261
202608230403020407,297
202608230403020401,263
202608230403020404,268
202608230403020414,304
202608230403020405,250
202608230403020412,264
202608230403020411,240
202608230403020413,239
202608230403020415,250
202608230403020403,190
202608230403020409,198
202608230403020402,157
202608230403020504,293
202608230403020505,262
202608230403020510,283
202608230403020506,257
