202608150101070103,677
202608150101070112,588
202608150101070114,566
202608150101070110,564
202608150101070108,558
202608150101070113,557
202608150101070107,546
202608150101070109,522
202608150101070101,511
202608150101070105,510
202608150101070106,503
202608150101070104,487
202608150101070111,449
202608150101070102,439
202608150101070203,662
202608150101070202,628
202608150101070209,616
202608150101070208,546
202608150101070207,518
202608150101070201,502
202608150101070206,483
202608150101070210,461
202608150101070204,457
202608150101070205,363
202608150101070312,583
202608150101070310,578
202608150101070306,572
202608150101070309,561
202608150101070311,526
202608150101070302,526
202608150101070301,518
202608150101070307,503
202608150101070303,497
202608150101070305,487
202608150101070308,468
202608150101070304,342
202608150101070412,692
202608150101070406,613
202608150101070410,572
202608150101070408,562
202608150101070403,558
202608150101070404,548
202608150101070401,525
202608150101070402,507
202608150101070405,501
202608150101070407,483
202608150101070409,482
202608150101070411,421
202608150101070504,540
202608150101070503,540
202608150101070512,540
202608150101070505,540
202608150101070511,540
202608150101070502,486
202608150101070501,486
202608150101070506,486
202608150101070508,486
202608150101070507,486
202608150101070510,486
202608150101070509,486
202608150101070610,625
202608150101070601,612
202608150101070609,578
202608150101070605,553
202608150101070613,540
202608150101070607,537
202608150101070611,534
202608150101070602,502
202608150101070614,484
202608150101070608,478
202608150101070612,435
202608150101070606,424
202608150101070604,390
202608150101070603,323
202608150101070703,575
202608150101070706,554
202608150101070711,541
202608150101070705,521
202608150101070715,517
202608150101070709,510
202608150101070704,505
202608150101070701,491
202608150101070707,478
202608150101070714,470
202608150101070710,467
202608150101070713,441
202608150101070708,385
202608150101070702,369
202608150101070712,358
202608150101070803,635
202608150101070807,596
202608150101070809,584
202608150101070810,580
202608150101070806,552
202608150101070805,537
202608150101070802,509
202608150101070808,483
202608150101070804,456
202608150101070811,437
202608150101070801,405
202608150101070901,545
202608150101070906,540
202608150101070903,529
202608150101070908,516
202608150101070907,504
202608150101070905,486
202608150101070902,477
202608150101070904,472
202608150101071011,615
202608150101071012,575
202608150101071002,560
202608150101071014,526
202608150101071013,520
202608150101071008,507
202608150101071010,506
202608150101071003,491
202608150101071006,481
202608150101071004,478
202608150101071007,476
202608150101071005,471
202608150101071015,412
202608150101071001,406
202608150101071016,399
202608150101071009,286
202608150101071107,671
202608150101071102,603
202608150101071111,577
202608150101071113,577
202608150101071101,571
202608150101071114,531
202608150101071103,531
202608150101071106,517
202608150101071105,515
202608150101071108,504
202608150101071110,492
202608150101071109,438
202608150101071104,412
202608150101071112,404
202608150101071205,665
202608150101071209,574
202608150101071212,562
202608150101071208,560
202608150101071204,511
202608150101071210,510
202608150101071213,507
202608150101071202,504
202608150101071207,499
202608150101071206,498
202608150101071201,497
202608150101071203,448
202608150101071214,432
202608150101071211,427
202608150402070104,651
202608150402070103,645
202608150402070106,581
202608150402070109,547
202608150402070107,540
202608150402070101,472
202608150402070102,465
202608150402070108,451
202608150402070105,356
202608150402070201,486
202608150402070202,486
202608150402070203,486
202608150402070204,486
202608150402070205,486
202608150402070206,486
202608150402070207,486
202608150402070208,486
202608150402070209,486
202608150402070210,486
202608150402070211,486
202608150402070212,486
202608150402070213,486
202608150402070214,486
202608150402070215,486
202608150402070301,540
202608150402070302,540
202608150402070304,540
202608150402070305,540
202608150402070311,540
202608150402070306,540
202608150402070308,540
202608150402070312,540
202608150402070303,486
202608150402070307,486
202608150402070310,486
202608150402070309,486
202608150402070407,600
202608150402070412,595
202608150402070408,588
202608150402070411,566
202608150402070415,554
202608150402070409,553
202608150402070401,512
202608150402070410,504
202608150402070402,495
202608150402070414,479
202608150402070403,450
202608150402070404,444
202608150402070413,430
202608150402070405,424
202608150402070406,420
202608150402070515,622
202608150402070507,609
202608150402070506,608
202608150402070518,593
202608150402070516,555
202608150402070512,553
202608150402070514,549
202608150402070504,548
202608150402070508,524
202608150402070513,519
202608150402070505,510
202608150402070501,499
202608150402070509,489
202608150402070502,485
202608150402070511,455
202608150402070517,398
202608150402070510,384
202608150402070503,315
202608150402070612,724
202608150402070605,666
202608150402070606,632
202608150402070604,606
202608150402070601,581
202608150402070609,563
202608150402070602,531
202608150402070614,527
202608150402070607,512
202608150402070611,509
202608150402070613,491
202608150402070608,434
202608150402070603,392
202608150402070610,306
202608150402070713,594
202608150402070706,577
202608150402070701,573
202608150402070704,555
202608150402070715,535
202608150402070714,530
202608150402070709,503
202608150402070702,500
202608150402070711,492
202608150402070710,489
202608150402070705,488
202608150402070707,485
202608150402070712,467
202608150402070708,403
202608150402070703,392
202608150402070803,619
202608150402070806,613
202608150402070811,601
202608150402070808,592
202608150402070802,581
202608150402070809,577
202608150402070804,577
202608150402070812,569
202608150402070801,539
202608150402070805,461
202608150402070814,460
202608150402070810,448
202608150402070807,402
202608150402070815,353
202608150402070813,285
202608150402070907,582
202608150402070909,575
202608150402070901,574
202608150402070908,568
202608150402070904,559
202608150402070911,540
202608150402070910,538
202608150402070905,533
202608150402070903,515
202608150402070902,481
202608150402070906,474
202608150402071009,679
202608150402071005,617
202608150402071004,587
202608150402071002,586
202608150402071010,565
202608150402071015,562
202608150402071007,559
202608150402071013,555
202608150402071003,530
202608150402071012,523
202608150402071011,492
202608150402071001,465
202608150402071006,443
202608150402071014,409
202608150402071008,406
202608150402071111,598
202608150402071106,563
202608150402071113,553
202608150402071105,540
202608150402071118,534
202608150402071102,522
202608150402071112,518
202608150402071109,506
202608150402071108,498
202608150402071116,497
202608150402071110,495
202608150402071103,490
202608150402071115,483
202608150402071104,470
202608150402071107,452
202608150402071101,426
202608150402071117,372
202608150402071114,362
202608150402071213,623
202608150402071217,596
202608150402071215,571
202608150402071203,570
202608150402071208,560
202608150402071218,552
202608150402071202,540
202608150402071214,515
202608150402071205,513
202608150402071204,509
202608150402071209,509
202608150402071206,479
202608150402071212,469
202608150402071211,469
202608150402071201,466
202608150402071207,441
202608150402071210,431
202608150402071216,332
202608150702070101,650
202608150702070103,540
202608150702070104,540
202608150702070108,540
202608150702070114,540
202608150702070106,535
202608150702070110,535
202608150702070113,505
202608150702070116,486
202608150702070105,486
202608150702070107,482
202608150702070102,482
202608150702070109,482
202608150702070115,482
202608150702070111,477
202608150702070112,417
202608150702070207,595
202608150702070209,581
202608150702070206,577
202608150702070213,577
202608150702070204,570
202608150702070208,565
202608150702070214,533
202608150702070212,509
202608150702070210,501
202608150702070215,499
202608150702070205,466
202608150702070202,461
202608150702070211,417
202608150702070203,411
202608150702070201,381
202608150702070301,540
202608150702070306,540
202608150702070304,540
202608150702070303,486
202608150702070302,486
202608150702070305,486
202608150702070307,486
202608150702070414,682
202608150702070412,601
202608150702070404,572
202608150702070401,572
202608150702070402,557
202608150702070408,510
202608150702070410,494
202608150702070407,485
202608150702070411,482
202608150702070405,469
202608150702070403,451
202608150702070413,447
202608150702070406,440
202608150702070409,358
202608150702070506,582
202608150702070511,555
202608150702070503,539
202608150702070507,530
202608150702070512,506
202608150702070510,504
202608150702070509,504
202608150702070516,496
202608150702070508,493
202608150702070505,490
202608150702070514,486
202608150702070502,477
202608150702070504,464
202608150702070513,462
202608150702070515,383
202608150702070501,288
202608150702070607,644
202608150702070610,592
202608150702070601,567
202608150702070611,526
202608150702070609,523
202608150702070604,492
202608150702070605,486
202608150702070608,444
202608150702070603,431
202608150702070602,418
202608150702070606,358
202608150702070705,634
202608150702070704,573
202608150702070707,561
202608150702070702,556
202608150702070703,505
202608150702070701,502
202608150702070706,443
202608150702070708,401
202608150702070806,628
202608150702070808,624
202608150702070807,593
202608150702070804,539
202608150702070809,531
202608150702070801,495
202608150702070810,478
202608150702070802,466
202608150702070803,446
202608150702070805,350
202608150702070902,658
202608150702070911,643
202608150702070905,603
202608150702070915,599
202608150702070907,590
202608150702070914,577
202608150702070916,554
202608150702070903,550
202608150702070910,540
202608150702070901,523
202608150702070906,503
202608150702070913,484
202608150702070909,471
202608150702070912,467
202608150702070908,467
202608150702070904,365
202608150702071014,630
202608150702071011,582
202608150702071012,552
202608150702071010,547
202608150702071015,538
202608150702071007,529
202608150702071001,527
202608150702071002,519
202608150702071003,506
202608150702071016,491
202608150702071009,482
202608150702071006,473
202608150702071004,440
202608150702071008,426
202608150702071005,400
202608150702071013,367
202608150702071111,641
202608150702071101,607
202608150702071102,576
202608150702071113,571
202608150702071105,535
202608150702071104,535
202608150702071108,528
202608150702071103,497
202608150702071106,475
202608150702071114,460
202608150702071110,450
202608150702071109,446
202608150702071107,426
202608150702071115,424
202608150702071112,371
202608150702071205,647
202608150702071215,603
202608150702071206,594
202608150702071203,579
202608150702071207,563
202608150702071204,504
202608150702071216,502
202608150702071213,497
202608150702071209,492
202608150702071211,484
202608150702071210,480
202608150702071208,463
202608150702071201,459
202608150702071214,442
202608150702071202,405
202608150702071212,377
