202608230102020103,302
202608230102020108,309
202608230102020109,271
202608230102020112,299
202608230102020110,250
202608230102020101,250
202608230102020104,250
202608230102020105,215
202608230102020106,250
202608230102020111,207
202608230102020107,183
202608230102020102,215
202608230102020205,315
202608230102020209,266
202608230102020201,256
202608230102020208,258
202608230102020211,250
202608230102020210,250
202608230102020203,250
202608230102020212,245
202608230102020204,250
202608230102020207,248
202608230102020202,180
202608230102020206,232
202608230102020313,307
202608230102020302,301
202608230102020307,292
202608230102020304,250
202608230102020311,257
202608230102020310,230
202608230102020306,244
202608230102020308,215
202608230102020305,287
202608230102020309,250
202608230102020301,250
202608230102020303,245
202608230102020314,198
202608230102020312,175
202608230102020412,296
202608230102020409,285
202608230102020408,294
202608230102020411,240
202608230102020401,284
202608230102020410,253
202608230102020405,188
202608230102020403,262
202608230102020413,250
202608230102020404,269
202608230102020416,233
202608230102020402,252
202608230102020406,181
202608230102020415,225
202608230102020414,238
202608230102020407,249
202608230102020501,250
202608230102020503,250
202608230102020504,250
202608230102020507,250
202608230102020506,250
202608230102020502,250
202608230102020505,250
202608230102020602,311
202608230102020604,245
202608230102020612,264
202608230102020606,270
202608230102020614,286
202608230102020605,270
202608230102020607,236
202608230102020608,299
202608230102020609,250
202608230102020610,184
202608230102020611,257
202608230102020613,239
202608230102020601,163
202608230102020603,224
202608230102020704,256
202608230102020708,243
202608230102020710,264
202608230102020709,282
202608230102020705,291
202608230102020706,194
202608230102020707,229
202608230102020701,285
202608230102020703,271
202608230102020711,253
202608230102020702,181
202608230102020804,311
202608230102020809,263
202608230102020805,273
202608230102020801,285
202608230102020808,225
202608230102020802,258
202608230102020810,267
202608230102020803,209
202608230102020806,256
202608230102020807,247
202608230102020811,156
202608230102020908,293
202608230102020911,259
202608230102020913,231
202608230102020905,254
202608230102020912,266
202608230102020902,287
202608230102020909,271
202608230102020901,294
202608230102020903,265
202608230102020906,194
202608230102020910,224
202608230102020907,218
202608230102020904,194
202608230102021011,301
202608230102021004,261
202608230102021003,256
202608230102021010,285
202608230102021009,255
202608230102021008,276
202608230102021001,221
202608230102021012,299
202608230102021006,277
202608230102021007,253
202608230102021014,240
202608230102021002,186
202608230102021005,239
202608230102021013,150
202608230102021111,305
202608230102021103,252
202608230102021115,305
202608230102021113,260
202608230102021102,261
202608230102021116,247
202608230102021104,261
202608230102021101,229
202608230102021108,256
202608230102021110,206
202608230102021112,251
202608230102021114,206
202608230102021105,253
202608230102021106,244
202608230102021107,257
202608230102021109,205
202608230102021208,285
202608230102021207,244
202608230102021212,299
202608230102021209,283
202608230102021211,250
202608230102021210,209
202608230102021214,273
202608230102021203,257
202608230102021204,203
202608230102021201,257
202608230102021202,266
202608230102021205,268
202608230102021206,232
202608230102021213,174
202608230403020112,307
202608230403020106,269
202608230403020102,250
202608230403020110,250
202608230403020111,276
202608230403020105,247
202608230403020101,250
202608230403020103,250
202608230403020104,230
202608230403020107,250
202608230403020109,241
202608230403020108,181
202608230403020202,250
202608230403020203,250
202608230403020205,250
202608230403020211,250
202608230403020206,250
202608230403020207,250
202608230403020208,250
202608230403020210,250
202608230403020201,250
202608230403020204,250
202608230403020209,250
202608230403020301,250
202608230403020302,250
202608230403020303,250
202608230403020304,250
202608230403020305,250
202608230403020306,250
202608230403020307,250
202608230403020308,250
202608230403020309,250
202608230403020310,250
202608230403020311,250
202608230403020312,250
202608230403020410,301
202608230403020406,251
202608230403020408,280
202608230403020407,314
202608230403020401,249
202608230403020404,268
202608230403020414,183
202608230403020405,250
202608230403020412,244
202608230403020411,263
202608230403020413,265
202608230403020415,250
202608230403020403,224
202608230403020409,253
202608230403020402,157
202608230403020504,318
202608230403020505,304
202608230403020510,288
202608230403020506,297
202608230403020509,243
202608230403020514,240
202608230403020515,263
202608230403020518,276
202608230403020502,219
202608230403020512,270
202608230403020507,259
202608230403020503,284
202608230403020516,217
202608230403020508,221
202608230403020517,245
202608230403020513,184
202608230403020511,215
202608230403020501,155
202608230403020608,268
202608230403020607,270
202608230403020601,270
202608230403020614,275
202608230403020613,288
202608230403020605,282
202608230403020610,266
202608230403020615,278
202608230403020604,291
202608230403020611,245
202608230403020602,217
202608230403020603,205
202608230403020612,209
202608230403020609,157
202608230403020606,227
202608230403020702,277
202608230403020703,277
202608230403020710,268
202608230403020701,277
202608230403020704,250
202608230403020707,186
202608230403020706,250
202608230403020709,278
202608230403020705,232
202608230403020708,205
202608230403020806,275
202608230403020811,286
202608230403020808,326
202608230403020805,265
202608230403020801,288
202608230403020807,222
202608230403020812,251
202608230403020802,215
202608230403020809,191
202608230403020804,244
202608230403020803,215
202608230403020810,223
202608230403020915,302
202608230403020908,297
202608230403020911,319
202608230403020906,284
202608230403020909,281
202608230403020912,275
202608230403020902,228
202608230403020913,244
202608230403020901,222
202608230403020905,214
202608230403020914,250
202608230403020903,244
202608230403020904,215
202608230403020907,217
202608230403020910,159
202608230403021011,313
202608230403021006,289
202608230403021010,322
202608230403021003,262
202608230403021005,258
202608230403021004,248
202608230403021007,227
202608230403021012,250
202608230403021008,234
202608230403021009,192
202608230403021002,190
202608230403021001,215
202608230403021117,313
202608230403021112,249
202608230403021103,252
202608230403021106,288
202608230403021114,259
202608230403021104,292
202608230403021108,250
202608230403021107,294
202608230403021116,216
202608230403021109,226
202608230403021102,272
202608230403021110,260
202608230403021101,261
202608230403021115,211
202608230403021105,220
202608230403021113,187
202608230403021111,201
202608230403021207,296
202608230403021204,275
202608230403021208,255
202608230403021212,278
202608230403021201,250
202608230403021205,285
202608230403021203,250
202608230403021210,247
202608230403021209,253
202608230403021202,220
202608230403021206,190
202608230403021211,201
202608230703020102,283
202608230703020105,283
202608230703020101,250
202608230703020107,250
202608230703020104,250
202608230703020106,227
202608230703020103,208
202608230703020201,250
202608230703020202,250
202608230703020203,250
202608230703020204,250
202608230703020206,250
202608230703020207,250
202608230703020208,250
202608230703020205,250
202608230703020301,250
202608230703020303,250
202608230703020307,250
202608230703020309,250
202608230703020302,250
202608230703020305,250
202608230703020304,250
202608230703020306,250
202608230703020308,250
202608230703020402,311
202608230703020409,268
202608230703020412,281
202608230703020415,270
202608230703020406,258
202608230703020404,268
202608230703020408,264
202608230703020407,273
202608230703020410,233
202608230703020413,247
202608230703020414,246
202608230703020403,252
202608230703020401,209
202608230703020411,201
202608230703020405,169
202608230703020506,294
202608230703020501,286
202608230703020511,239
202608230703020507,254
202608230703020509,265
202608230703020510,274
202608230703020505,252
202608230703020508,193
202608230703020504,244
202608230703020502,244
202608230703020503,205
202608230703020610,308
202608230703020603,271
202608230703020605,270
202608230703020608,228
202608230703020609,235
202608230703020614,286
202608230703020607,243
202608230703020612,270
202608230703020602,296
202608230703020611,265
202608230703020604,235
202608230703020606,237
202608230703020601,196
202608230703020613,161
202608230703020702,293
202608230703020713,287
202608230703020712,288
202608230703020705,270
202608230703020710,284
202608230703020701,257
202608230703020707,274
202608230703020709,170
202608230703020715,261
202608230703020703,240
202608230703020706,237
202608230703020704,215
202608230703020716,228
202608230703020711,232
202608230703020708,248
202608230703020714,216
202608230703020802,317
202608230703020803,265
202608230703020811,315
202608230703020810,249
202608230703020807,294
202608230703020804,240
202608230703020816,258
202608230703020812,245
202608230703020805,228
202608230703020808,232
202608230703020814,240
202608230703020813,212
202608230703020806,250
202608230703020815,244
202608230703020809,213
202608230703020801,198
202608230703020908,263
202608230703020905,263
202608230703020902,250
202608230703020907,263
202608230703020904,281
202608230703020903,263
202608230703020906,156
202608230703020901,263
202608230703021012,285
202608230703021014,309
202608230703021013,291
202608230703021010,274
202608230703021006,280
202608230703021009,250
202608230703021002,252
202608230703021011,250
202608230703021004,222
202608230703021005,268
202608230703021001,232
202608230703021003,191
202608230703021007,204
202608230703021008,191
202608230703021109,299
202608230703021115,289
202608230703021105,255
202608230703021104,144
202608230703021107,281
202608230703021117,268
202608230703021101,250
202608230703021103,266
202608230703021113,259
202608230703021108,264
202608230703021112,267
202608230703021111,213
202608230703021106,212
202608230703021110,250
202608230703021114,284
202608230703021102,230
202608230703021116,219
202608230703021215,316
202608230703021202,250
202608230703021208,250
202608230703021214,284
202608230703021209,259
202608230703021207,282
202608230703021216,258
202608230703021204,254
202608230703021205,250
202608230703021212,250
202608230703021210,228
202608230703021206,250
202608230703021213,232
202608230703021201,200
202608230703021211,237
202608230703021203,200
