202608080101050106,632
202608080101050109,553
202608080101050114,520
202608080101050102,512
202608080101050111,511
202608080101050113,510
202608080101050108,502
202608080101050110,479
202608080101050104,474
202608080101050101,473
202608080101050112,444
202608080101050105,410
202608080101050103,404
202608080101050107,369
202608080101050205,618
202608080101050210,555
202608080101050202,535
202608080101050204,530
202608080101050203,525
202608080101050201,502
202608080101050211,486
202608080101050206,482
202608080101050209,482
202608080101050207,477
202608080101050212,477
202608080101050208,456
202608080101050213,419
202608080101050313,627
202608080101050304,582
202608080101050307,550
202608080101050314,550
202608080101050302,545
202608080101050301,540
202608080101050310,540
202608080101050308,533
202608080101050305,523
202608080101050306,496
202608080101050309,479
202608080101050311,477
202608080101050312,477
202608080101050303,438
202608080101050402,618
202608080101050411,578
202608080101050414,563
202608080101050404,561
202608080101050410,557
202608080101050413,551
202608080101050406,531
202608080101050401,500
202608080101050405,452
202608080101050407,450
202608080101050408,436
202608080101050403,423
202608080101050409,415
202608080101050412,361
202608080101050501,540
202608080101050502,540
202608080101050503,540
202608080101050504,540
202608080101050507,540
202608080101050508,540
202608080101050509,540
202608080101050511,540
202608080101050512,540
202608080101050505,486
202608080101050506,486
202608080101050510,486
202608080402050805,541
202608080402050804,540
202608080402050802,535
202608080402050809,535
202608080402050801,486
202608080402050807,486
202608080402050803,482
202608080402050808,479
202608080402050806,477
202608080101050612,599
202608080101050604,587
202608080101050607,574
202608080101050611,552
202608080101050603,511
202608080101050616,510
202608080101050606,502
202608080101050608,501
202608080101050615,493
202608080101050602,475
202608080101050614,464
202608080101050609,438
202608080101050610,415
202608080101050601,414
202608080101050605,379
202608080101050613,338
202608080402050914,587
202608080402050905,574
202608080402050909,539
202608080402050903,532
202608080402050904,528
202608080402050906,496
202608080402050901,490
202608080402050913,463
202608080402050910,451
202608080402050915,446
202608080402050902,435
202608080402050908,413
202608080402050911,411
202608080402050907,405
202608080402050912,359
202608080101050710,641
202608080101050702,608
202608080101050706,588
202608080101050707,566
202608080101050703,545
202608080101050704,535
202608080101050712,504
202608080101050705,471
202608080101050709,467
202608080101050708,416
202608080101050711,392
202608080101050701,307
202608080402050605,582
202608080402050602,581
202608080402050608,573
202608080402050601,517
202608080402050610,494
202608080402050606,428
202608080402050603,418
202608080402050609,381
202608080402050607,380
202608080402050604,374
202608080101050801,646
202608080101050813,616
