202608160101080105,298
202608160101080101,318
202608160101080113,271
202608160101080110,281
202608160101080112,250
202608160101080103,258
202608160101080107,250
202608160101080102,250
202608160101080114,267
202608160101080108,223
202608160101080109,232
202608160101080111,201
202608160101080104,201
202608160101080106,201
202608160101080203,311
202608160101080206,258
202608160101080208,250
202608160101080207,268
202608160101080201,250
202608160101080205,232
202608160101080204,229
202608160101080202,202
202608160101080306,298
202608160101080301,280
202608160101080305,289
202608160101080310,281
202608160101080311,254
202608160101080308,260
202608160101080302,222
202608160101080312,250
202608160101080309,254
202608160101080313,238
202608160101080307,224
202608160101080314,210
202608160101080303,262
202608160101080304,178
202608160101080408,297
202608160101080407,301
202608160101080404,284
202608160101080411,268
202608160101080410,228
202608160101080412,251
202608160101080409,250
202608160101080403,269
202608160101080413,250
202608160101080401,250
202608160101080414,237
202608160101080405,235
202608160101080406,226
202608160101080402,155
202608160101080501,250
202608160101080502,250
202608160101080503,250
202608160101080504,250
202608160101080508,250
202608160101080507,250
202608160101080511,250
202608160101080509,250
202608160101080505,250
202608160101080506,250
202608160101080510,250
202608160101080512,250
202608160101080604,312
202608160101080603,255
202608160101080608,237
202608160101080610,294
202608160101080605,250
202608160101080601,250
202608160101080611,236
202608160101080602,241
202608160101080609,238
202608160101080612,218
202608160101080606,220
202608160101080607,250
202608160101080716,327
202608160101080707,279
202608160101080714,255
202608160101080713,287
202608160101080709,250
202608160101080704,250
202608160101080706,281
202608160101080715,280
202608160101080702,228
202608160101080711,250
202608160101080705,251
202608160101080701,230
202608160101080712,257
202608160101080708,189
202608160101080703,194
202608160101080710,192
202608160101080807,315
202608160101080810,281
202608160101080804,267
202608160101080802,274
202608160101080806,250
202608160101080803,262
202608160101080811,217
202608160101080805,201
202608160101080809,255
202608160101080801,217
202608160101080808,212
202608160101080905,302
202608160101080915,271
202608160101080916,222
202608160101080908,305
202608160101080903,269
202608160101080902,263
202608160101080914,223
202608160101080913,252
202608160101080909,215
202608160101080912,259
202608160101080910,213
202608160101080901,217
202608160101080907,250
202608160101080906,233
202608160101080904,247
202608160101080911,259
202608160101081006,243
202608160101081009,314
202608160101081012,263
202608160101081002,271
202608160101081001,252
202608160101081003,311
202608160101081010,259
202608160101081007,258
202608160101081008,207
202608160101081004,220
202608160101081011,221
202608160101081005,180
202608160101081112,273
202608160101081108,243
202608160101081104,261
202608160101081113,307
202608160101081107,235
202608160101081110,277
202608160101081109,276
202608160101081105,240
202608160101081102,239
202608160101081106,242
202608160101081101,252
202608160101081115,245
202608160101081114,189
202608160101081111,269
202608160101081116,177
202608160101081103,274
202608160101081202,291
202608160101081209,270
202608160101081212,281
202608160101081201,296
202608160101081203,272
202608160101081206,276
202608160101081208,257
202608160101081213,213
202608160101081214,226
202608160101081207,254
202608160101081211,289
202608160101081204,191
202608160101081210,181
202608160101081205,204
202608160402080108,312
202608160402080107,292
202608160402080104,279
202608160402080101,298
202608160402080109,240
202608160402080110,249
202608160402080106,250
202608160402080103,246
202608160402080105,259
202608160402080113,220
202608160402080111,200
202608160402080102,196
202608160402080112,208
202608160402080203,272
202608160402080205,310
202608160402080215,269
202608160402080206,293
202608160402080214,253
202608160402080201,308
202608160402080211,274
202608160402080212,270
202608160402080213,250
202608160402080207,264
202608160402080202,249
202608160402080210,247
202608160402080208,229
