202608150101070103,296
202608150101070112,257
202608150101070114,262
202608150101070110,283
202608150101070108,250
202608150101070113,245
202608150101070107,266
202608150101070109,267
202608150101070101,279
202608150101070105,231
202608150101070106,293
202608150101070104,221
202608150101070111,186
202608150101070102,164
202608150101070203,324
202608150101070202,272
202608150101070209,280
202608150101070208,292
202608150101070207,284
202608150101070201,224
202608150101070206,206
202608150101070210,211
202608150101070204,203
202608150101070205,204
202608150101070312,278
202608150101070310,265
202608150101070306,270
202608150101070309,250
202608150101070311,268
202608150101070302,277
202608150101070301,274
202608150101070307,245
202608150101070303,250
202608150101070305,261
202608150101070308,187
202608150101070304,175
202608150101070412,321
202608150101070406,277
202608150101070410,250
202608150101070408,250
202608150101070403,275
202608150101070404,258
202608150101070401,266
202608150101070402,222
202608150101070405,223
202608150101070407,239
202608150101070409,218
202608150101070411,200
202608150101070504,250
202608150101070503,250
202608150101070512,250
202608150101070505,250
202608150101070511,250
202608150101070502,250
202608150101070501,250
202608150101070506,250
202608150101070508,250
202608150101070507,250
202608150101070510,250
202608150101070509,250
202608150101070610,301
202608150101070601,299
202608150101070609,269
202608150101070605,269
202608150101070613,281
202608150101070607,304
202608150101070611,287
202608150101070602,250
202608150101070614,232
202608150101070608,219
202608150101070612,211
202608150101070606,216
202608150101070604,199
202608150101070603,164
202608150101070703,274
202608150101070706,275
202608150101070711,309
202608150101070705,282
202608150101070715,280
202608150101070709,255
202608150101070704,252
202608150101070701,278
202608150101070707,264
202608150101070714,190
202608150101070710,245
202608150101070713,226
202608150101070708,208
202608150101070702,190
202608150101070712,222
202608150101070803,312
202608150101070807,255
202608150101070809,273
202608150101070810,284
202608150101070806,275
202608150101070805,229
202608150101070802,250
202608150101070808,219
202608150101070804,222
202608150101070811,250
202608150101070801,181
202608150101070901,249
202608150101070906,250
202608150101070903,252
202608150101070908,278
202608150101070907,220
202608150101070905,250
202608150101070902,250
202608150101070904,250
202608150101071011,282
202608150101071012,300
202608150101071002,275
202608150101071014,281
202608150101071013,259
202608150101071008,289
202608150101071010,248
202608150101071003,223
202608150101071006,244
202608150101071004,257
202608150101071007,267
202608150101071005,267
202608150101071015,233
202608150101071001,226
202608150101071016,219
202608150101071009,130
202608150101071107,298
202608150101071102,263
202608150101071111,276
202608150101071113,261
202608150101071101,301
202608150101071114,253
202608150101071103,261
202608150101071106,238
202608150101071105,260
202608150101071108,232
202608150101071110,259
202608150101071109,237
202608150101071104,199
202608150101071112,162
202608150101071205,275
202608150101071209,316
202608150101071212,266
202608150101071208,261
202608150101071204,259
202608150101071210,227
202608150101071213,239
202608150101071202,254
202608150101071207,248
202608150101071206,250
202608150101071201,250
202608150101071203,219
202608150101071214,230
202608150101071211,207
202608150402070104,286
202608150402070103,329
202608150402070106,280
202608150402070109,258
202608150402070107,236
202608150402070101,241
202608150402070102,205
202608150402070108,222
202608150402070105,193
202608150402070201,250
202608150402070202,250
202608150402070203,250
202608150402070204,250
202608150402070205,250
202608150402070206,250
202608150402070207,250
202608150402070208,250
202608150402070209,250
202608150402070210,250
202608150402070211,250
202608150402070212,250
202608150402070213,250
202608150402070214,250
202608150402070215,250
202608150402070301,250
202608150402070302,250
202608150402070304,250
202608150402070305,250
202608150402070311,250
202608150402070306,250
202608150402070308,250
202608150402070312,250
202608150402070303,250
202608150402070307,250
202608150402070310,250
202608150402070309,250
202608150402070407,283
202608150402070412,285
202608150402070408,306
202608150402070411,257
202608150402070415,266
202608150402070409,306
202608150402070401,218
202608150402070410,250
202608150402070402,250
202608150402070414,241
202608150402070403,197
202608150402070404,288
202608150402070413,201
202608150402070405,204
202608150402070406,197
202608150402070515,285
202608150402070507,291
202608150402070506,272
202608150402070518,278
202608150402070516,250
202608150402070512,251
202608150402070514,302
202608150402070504,274
202608150402070508,254
202608150402070513,271
202608150402070505,269
202608150402070501,248
202608150402070509,221
202608150402070502,232
202608150402070511,230
202608150402070517,241
202608150402070510,142
202608150402070503,190
202608150402070612,344
202608150402070605,286
202608150402070606,283
202608150402070604,242
202608150402070601,269
202608150402070609,254
202608150402070602,250
202608150402070614,233
202608150402070607,264
202608150402070611,228
202608150402070613,215
202608150402070608,256
202608150402070603,184
202608150402070610,190
202608150402070713,298
202608150402070706,243
202608150402070701,242
202608150402070704,265
202608150402070715,282
202608150402070714,240
202608150402070709,229
202608150402070702,268
202608150402070711,269
202608150402070710,233
202608150402070705,215
202608150402070707,331
202608150402070712,224
202608150402070708,209
202608150402070703,202
202608150402070803,296
202608150402070806,271
202608150402070811,272
202608150402070808,263
202608150402070802,259
202608150402070809,309
202608150402070804,268
202608150402070812,259
202608150402070801,275
202608150402070805,268
202608150402070814,212
202608150402070810,217
202608150402070807,239
202608150402070815,182
202608150402070813,161
202608150402070907,184
202608150402070909,221
202608150402070901,311
202608150402070908,246
202608150402070904,271
202608150402070911,274
202608150402070910,243
202608150402070905,257
202608150402070903,228
202608150402070902,261
202608150402070906,254
202608150402071009,309
202608150402071005,294
202608150402071004,275
202608150402071002,272
202608150402071010,250
202608150402071015,233
202608150402071007,253
202608150402071013,250
202608150402071003,250
202608150402071012,247
202608150402071011,233
202608150402071001,267
202608150402071006,226
202608150402071014,191
202608150402071008,201
202608150402071111,289
202608150402071106,271
202608150402071113,247
202608150402071105,250
202608150402071118,286
202608150402071102,282
202608150402071112,264
202608150402071109,258
202608150402071108,253
202608150402071116,290
202608150402071110,296
202608150402071103,250
202608150402071115,248
202608150402071104,208
202608150402071107,229
202608150402071101,239
202608150402071117,163
202608150402071114,178
202608150402071213,310
202608150402071217,253
202608150402071215,296
202608150402071203,250
202608150402071208,268
202608150402071218,251
202608150402071202,250
202608150402071214,256
202608150402071205,268
202608150402071204,257
202608150402071209,250
202608150402071206,255
202608150402071212,220
202608150402071211,233
202608150402071201,253
202608150402071207,268
202608150402071210,214
202608150402071216,147
202608150702070101,307
202608150702070103,250
202608150702070104,250
202608150702070108,250
202608150702070114,250
